areaCode,areaName,areaType,date,age,value
E12000007,London,region,04/09/2021,20_to_24,56518
E12000007,London,region,04/09/2021,15_to_19,35436
E12000007,London,region,04/09/2021,55_to_59,27967
E12000007,London,region,04/09/2021,0_to_4,11284
E12000007,London,region,04/09/2021,65_to_69,11819
E12000007,London,region,04/09/2021,30_to_34,58819
E12000007,London,region,04/09/2021,85_to_89,4885
E12000007,London,region,04/09/2021,10_to_14,24356
E12000007,London,region,03/09/2021,15_to_19,35279
E12000007,London,region,03/09/2021,70_to_74,8604
E12000007,London,region,03/09/2021,90+,4655
E12000007,London,region,03/09/2021,85_to_89,4880
E12000007,London,region,03/09/2021,75_to_79,6485
E12000007,London,region,03/09/2021,0_to_4,11248
E12000007,London,region,03/09/2021,50_to_54,33999
E12000007,London,region,03/09/2021,55_to_59,27914
E12000007,London,region,03/09/2021,35_to_39,49179
E12000007,London,region,03/09/2021,60_to_64,19158
E12000007,London,region,03/09/2021,40_to_44,43146
E12000007,London,region,03/09/2021,30_to_34,58690
E12000007,London,region,03/09/2021,65_to_69,11787
E12000007,London,region,03/09/2021,10_to_14,24256
E12000007,London,region,03/09/2021,20_to_24,56398
E12000007,London,region,03/09/2021,45_to_49,36859
E12000007,London,region,03/09/2021,25_to_29,68091
E12000007,London,region,03/09/2021,5_to_9,14277
E12000007,London,region,03/09/2021,80_to_84,5801
E12000007,London,region,02/09/2021,30_to_34,58510
E12000007,London,region,02/09/2021,50_to_54,33882
E12000007,London,region,02/09/2021,75_to_79,6472
E12000007,London,region,02/09/2021,40_to_44,42991
E12000007,London,region,02/09/2021,35_to_39,49036
E12000007,London,region,02/09/2021,15_to_19,35070
E12000007,London,region,02/09/2021,55_to_59,27827
E12000007,London,region,02/09/2021,10_to_14,24086
E12000007,London,region,02/09/2021,65_to_69,11741
E12000007,London,region,02/09/2021,85_to_89,4874
E12000007,London,region,02/09/2021,5_to_9,14190
E12000007,London,region,02/09/2021,45_to_49,36755
E12000007,London,region,02/09/2021,80_to_84,5783
E12000007,London,region,02/09/2021,20_to_24,56249
E12000007,London,region,02/09/2021,60_to_64,19102
E12000007,London,region,02/09/2021,90+,4649
E12000007,London,region,02/09/2021,0_to_4,11212
E12000007,London,region,02/09/2021,70_to_74,8581
E12000007,London,region,02/09/2021,25_to_29,67903
E12000007,London,region,01/09/2021,55_to_59,27741
E12000007,London,region,01/09/2021,5_to_9,14112
E12000007,London,region,01/09/2021,60_to_64,19041
E12000007,London,region,01/09/2021,25_to_29,67682
E12000007,London,region,01/09/2021,40_to_44,42862
E12000007,London,region,01/09/2021,35_to_39,48879
E12000007,London,region,01/09/2021,45_to_49,36643
E12000007,London,region,01/09/2021,90+,4641
E12000007,London,region,01/09/2021,65_to_69,11701
E12000007,London,region,01/09/2021,80_to_84,5773
E12000007,London,region,01/09/2021,20_to_24,56058
E12000007,London,region,01/09/2021,0_to_4,11170
E12000007,London,region,01/09/2021,10_to_14,23910
E12000007,London,region,01/09/2021,50_to_54,33767
E12000007,London,region,01/09/2021,70_to_74,8552
E12000007,London,region,01/09/2021,85_to_89,4865
E12000007,London,region,01/09/2021,75_to_79,6448
E12000007,London,region,01/09/2021,30_to_34,58321
E12000007,London,region,01/09/2021,15_to_19,34821
E12000007,London,region,31/08/2021,25_to_29,67467
E12000007,London,region,31/08/2021,0_to_4,11133
E12000007,London,region,31/08/2021,35_to_39,48717
E12000007,London,region,31/08/2021,20_to_24,55900
E12000007,London,region,31/08/2021,80_to_84,5760
E12000007,London,region,31/08/2021,15_to_19,34563
E12000007,London,region,31/08/2021,5_to_9,14020
E12000007,London,region,31/08/2021,65_to_69,11679
E12000007,London,region,31/08/2021,30_to_34,58132
E12000007,London,region,31/08/2021,60_to_64,18992
E12000007,London,region,31/08/2021,75_to_79,6425
E12000007,London,region,31/08/2021,70_to_74,8517
E12000007,London,region,31/08/2021,45_to_49,36533
E12000007,London,region,31/08/2021,55_to_59,27658
E12000007,London,region,31/08/2021,90+,4637
E12000007,London,region,31/08/2021,50_to_54,33652
E12000007,London,region,31/08/2021,40_to_44,42696
E12000007,London,region,31/08/2021,10_to_14,23776
E12000007,London,region,31/08/2021,85_to_89,4853
E12000007,London,region,30/08/2021,35_to_39,48541
E12000007,London,region,30/08/2021,5_to_9,13935
E12000007,London,region,30/08/2021,10_to_14,23648
E12000007,London,region,30/08/2021,25_to_29,67257
E12000007,London,region,30/08/2021,65_to_69,11629
E12000007,London,region,30/08/2021,30_to_34,57955
E12000007,London,region,30/08/2021,45_to_49,36394
E12000007,London,region,30/08/2021,70_to_74,8486
E12000007,London,region,30/08/2021,85_to_89,4846
E12000007,London,region,30/08/2021,90+,4629
E12000007,London,region,30/08/2021,20_to_24,55712
E12000007,London,region,30/08/2021,40_to_44,42516
E12000007,London,region,30/08/2021,80_to_84,5748
E12000007,London,region,30/08/2021,55_to_59,27573
E12000007,London,region,30/08/2021,0_to_4,11097
E12000007,London,region,30/08/2021,15_to_19,34283
E12000007,London,region,30/08/2021,60_to_64,18928
E12000007,London,region,30/08/2021,50_to_54,33517
E12000007,London,region,30/08/2021,75_to_79,6408
E12000007,London,region,29/08/2021,45_to_49,36290
E12000007,London,region,29/08/2021,35_to_39,48420
E12000007,London,region,29/08/2021,65_to_69,11595
E12000007,London,region,29/08/2021,0_to_4,11067
E12000007,London,region,29/08/2021,50_to_54,33436
E12000007,London,region,29/08/2021,80_to_84,5740
E12000007,London,region,29/08/2021,90+,4626
E12000007,London,region,29/08/2021,25_to_29,67111
E12000007,London,region,29/08/2021,30_to_34,57798
E12000007,London,region,29/08/2021,40_to_44,42399
E12000007,London,region,29/08/2021,70_to_74,8462
E12000007,London,region,29/08/2021,20_to_24,55569
E12000007,London,region,29/08/2021,85_to_89,4834
E12000007,London,region,29/08/2021,60_to_64,18883
E12000007,London,region,29/08/2021,5_to_9,13855
E12000007,London,region,29/08/2021,75_to_79,6398
E12000007,London,region,29/08/2021,15_to_19,34142
E12000007,London,region,29/08/2021,10_to_14,23551
E12000007,London,region,29/08/2021,55_to_59,27506
E12000007,London,region,28/08/2021,0_to_4,11036
E12000007,London,region,28/08/2021,80_to_84,5729
E12000007,London,region,28/08/2021,10_to_14,23468
E12000007,London,region,28/08/2021,30_to_34,57700
E12000007,London,region,28/08/2021,60_to_64,18821
E12000007,London,region,28/08/2021,50_to_54,33366
E12000007,London,region,28/08/2021,45_to_49,36208
E12000007,London,region,28/08/2021,20_to_24,55462
E12000007,London,region,28/08/2021,75_to_79,6380
E12000007,London,region,28/08/2021,70_to_74,8438
E12000007,London,region,28/08/2021,65_to_69,11570
E12000007,London,region,28/08/2021,35_to_39,48294
E12000007,London,region,28/08/2021,55_to_59,27442
E12000007,London,region,28/08/2021,40_to_44,42281
E12000007,London,region,28/08/2021,25_to_29,66995
E12000007,London,region,28/08/2021,85_to_89,4830
E12000007,London,region,28/08/2021,15_to_19,34033
E12000007,London,region,28/08/2021,90+,4623
E12000007,London,region,28/08/2021,5_to_9,13790
E12000007,London,region,27/08/2021,75_to_79,6357
E12000007,London,region,27/08/2021,60_to_64,18784
E12000007,London,region,27/08/2021,25_to_29,66854
E12000007,London,region,27/08/2021,10_to_14,23394
E12000007,London,region,27/08/2021,20_to_24,55333
E12000007,London,region,27/08/2021,50_to_54,33282
E12000007,London,region,27/08/2021,65_to_69,11540
E12000007,London,region,27/08/2021,35_to_39,48173
E12000007,London,region,27/08/2021,55_to_59,27370
E12000007,London,region,27/08/2021,5_to_9,13705
E12000007,London,region,27/08/2021,80_to_84,5720
E12000007,London,region,27/08/2021,85_to_89,4824
E12000007,London,region,27/08/2021,70_to_74,8407
E12000007,London,region,27/08/2021,90+,4619
E12000007,London,region,27/08/2021,0_to_4,11006
E12000007,London,region,27/08/2021,40_to_44,42175
E12000007,London,region,27/08/2021,30_to_34,57566
E12000007,London,region,27/08/2021,45_to_49,36111
E12000007,London,region,27/08/2021,15_to_19,33906
E12000007,London,region,26/08/2021,55_to_59,27285
E12000007,London,region,26/08/2021,50_to_54,33184
E12000007,London,region,26/08/2021,30_to_34,57385
E12000007,London,region,26/08/2021,85_to_89,4819
E12000007,London,region,26/08/2021,90+,4613
E12000007,London,region,26/08/2021,20_to_24,55146
E12000007,London,region,26/08/2021,5_to_9,13640
E12000007,London,region,26/08/2021,45_to_49,35991
E12000007,London,region,26/08/2021,35_to_39,48026
E12000007,London,region,26/08/2021,0_to_4,10976
E12000007,London,region,26/08/2021,75_to_79,6342
E12000007,London,region,26/08/2021,80_to_84,5707
E12000007,London,region,26/08/2021,60_to_64,18736
E12000007,London,region,26/08/2021,40_to_44,42056
E12000007,London,region,26/08/2021,25_to_29,66660
E12000007,London,region,26/08/2021,10_to_14,23289
E12000007,London,region,26/08/2021,15_to_19,33778
E12000007,London,region,26/08/2021,70_to_74,8375
E12000007,London,region,26/08/2021,65_to_69,11500
E12000007,London,region,25/08/2021,40_to_44,41909
E12000007,London,region,25/08/2021,0_to_4,10946
E12000007,London,region,25/08/2021,75_to_79,6318
E12000007,London,region,25/08/2021,90+,4608
E12000007,London,region,25/08/2021,80_to_84,5700
E12000007,London,region,25/08/2021,55_to_59,27188
E12000007,London,region,25/08/2021,10_to_14,23191
E12000007,London,region,25/08/2021,30_to_34,57216
E12000007,London,region,25/08/2021,35_to_39,47879
E12000007,London,region,25/08/2021,60_to_64,18684
E12000007,London,region,25/08/2021,85_to_89,4806
E12000007,London,region,25/08/2021,65_to_69,11467
E12000007,London,region,25/08/2021,50_to_54,33081
E12000007,London,region,25/08/2021,25_to_29,66427
E12000007,London,region,25/08/2021,5_to_9,13584
E12000007,London,region,25/08/2021,45_to_49,35886
E12000007,London,region,25/08/2021,70_to_74,8353
E12000007,London,region,25/08/2021,15_to_19,33665
E12000007,London,region,25/08/2021,20_to_24,54974
E12000007,London,region,24/08/2021,30_to_34,56977
E12000007,London,region,24/08/2021,65_to_69,11432
E12000007,London,region,24/08/2021,90+,4598
E12000007,London,region,24/08/2021,20_to_24,54767
E12000007,London,region,24/08/2021,45_to_49,35766
E12000007,London,region,24/08/2021,5_to_9,13523
E12000007,London,region,24/08/2021,35_to_39,47713
E12000007,London,region,24/08/2021,40_to_44,41766
E12000007,London,region,24/08/2021,85_to_89,4801
E12000007,London,region,24/08/2021,25_to_29,66218
E12000007,London,region,24/08/2021,0_to_4,10918
E12000007,London,region,24/08/2021,80_to_84,5687
E12000007,London,region,24/08/2021,50_to_54,32991
E12000007,London,region,24/08/2021,75_to_79,6301
E12000007,London,region,24/08/2021,55_to_59,27104
E12000007,London,region,24/08/2021,15_to_19,33519
E12000007,London,region,24/08/2021,60_to_64,18630
E12000007,London,region,24/08/2021,10_to_14,23102
E12000007,London,region,24/08/2021,70_to_74,8326
E12000007,London,region,23/08/2021,50_to_54,32882
E12000007,London,region,23/08/2021,25_to_29,65961
E12000007,London,region,23/08/2021,60_to_64,18582
E12000007,London,region,23/08/2021,55_to_59,27015
E12000007,London,region,23/08/2021,45_to_49,35637
E12000007,London,region,23/08/2021,10_to_14,22984
E12000007,London,region,23/08/2021,90+,4597
E12000007,London,region,23/08/2021,30_to_34,56780
E12000007,London,region,23/08/2021,65_to_69,11399
E12000007,London,region,23/08/2021,5_to_9,13462
E12000007,London,region,23/08/2021,70_to_74,8298
E12000007,London,region,23/08/2021,75_to_79,6287
E12000007,London,region,23/08/2021,40_to_44,41631
E12000007,London,region,23/08/2021,85_to_89,4796
E12000007,London,region,23/08/2021,80_to_84,5674
E12000007,London,region,23/08/2021,0_to_4,10873
E12000007,London,region,23/08/2021,35_to_39,47551
E12000007,London,region,23/08/2021,15_to_19,33389
E12000007,London,region,23/08/2021,20_to_24,54576
E12000007,London,region,22/08/2021,10_to_14,22873
E12000007,London,region,22/08/2021,25_to_29,65708
E12000007,London,region,22/08/2021,90+,4591
E12000007,London,region,22/08/2021,70_to_74,8274
E12000007,London,region,22/08/2021,20_to_24,54375
E12000007,London,region,22/08/2021,15_to_19,33213
E12000007,London,region,22/08/2021,40_to_44,41495
E12000007,London,region,22/08/2021,30_to_34,56597
E12000007,London,region,22/08/2021,80_to_84,5658
E12000007,London,region,22/08/2021,0_to_4,10833
E12000007,London,region,22/08/2021,55_to_59,26928
E12000007,London,region,22/08/2021,65_to_69,11355
E12000007,London,region,22/08/2021,45_to_49,35505
E12000007,London,region,22/08/2021,5_to_9,13398
E12000007,London,region,22/08/2021,75_to_79,6259
E12000007,London,region,22/08/2021,60_to_64,18522
E12000007,London,region,22/08/2021,85_to_89,4785
E12000007,London,region,22/08/2021,50_to_54,32764
E12000007,London,region,22/08/2021,35_to_39,47406
E12000007,London,region,21/08/2021,50_to_54,32674
E12000007,London,region,21/08/2021,75_to_79,6245
E12000007,London,region,21/08/2021,0_to_4,10804
E12000007,London,region,21/08/2021,45_to_49,35413
E12000007,London,region,21/08/2021,65_to_69,11316
E12000007,London,region,21/08/2021,25_to_29,65530
E12000007,London,region,21/08/2021,85_to_89,4782
E12000007,London,region,21/08/2021,15_to_19,33071
E12000007,London,region,21/08/2021,10_to_14,22775
E12000007,London,region,21/08/2021,40_to_44,41385
E12000007,London,region,21/08/2021,20_to_24,54204
E12000007,London,region,21/08/2021,55_to_59,26858
E12000007,London,region,21/08/2021,30_to_34,56454
E12000007,London,region,21/08/2021,90+,4587
E12000007,London,region,21/08/2021,60_to_64,18474
E12000007,London,region,21/08/2021,5_to_9,13347
E12000007,London,region,21/08/2021,70_to_74,8259
E12000007,London,region,21/08/2021,80_to_84,5647
E12000007,London,region,21/08/2021,35_to_39,47299
E12000007,London,region,20/08/2021,15_to_19,32920
E12000007,London,region,20/08/2021,35_to_39,47183
E12000007,London,region,20/08/2021,85_to_89,4776
E12000007,London,region,20/08/2021,60_to_64,18429
E12000007,London,region,20/08/2021,65_to_69,11295
E12000007,London,region,20/08/2021,20_to_24,54042
E12000007,London,region,20/08/2021,10_to_14,22693
E12000007,London,region,20/08/2021,55_to_59,26799
E12000007,London,region,20/08/2021,50_to_54,32602
E12000007,London,region,20/08/2021,5_to_9,13288
E12000007,London,region,20/08/2021,30_to_34,56306
E12000007,London,region,20/08/2021,70_to_74,8228
E12000007,London,region,20/08/2021,75_to_79,6237
E12000007,London,region,20/08/2021,90+,4585
E12000007,London,region,20/08/2021,0_to_4,10773
E12000007,London,region,20/08/2021,25_to_29,65361
E12000007,London,region,20/08/2021,80_to_84,5637
E12000007,London,region,20/08/2021,45_to_49,35320
E12000007,London,region,20/08/2021,40_to_44,41269
E12000007,London,region,19/08/2021,80_to_84,5624
E12000007,London,region,19/08/2021,30_to_34,56119
E12000007,London,region,19/08/2021,25_to_29,65141
E12000007,London,region,19/08/2021,50_to_54,32516
E12000007,London,region,19/08/2021,70_to_74,8212
E12000007,London,region,19/08/2021,35_to_39,47038
E12000007,London,region,19/08/2021,65_to_69,11255
E12000007,London,region,19/08/2021,75_to_79,6219
E12000007,London,region,19/08/2021,15_to_19,32744
E12000007,London,region,19/08/2021,90+,4580
E12000007,London,region,19/08/2021,10_to_14,22601
E12000007,London,region,19/08/2021,40_to_44,41154
E12000007,London,region,19/08/2021,5_to_9,13237
E12000007,London,region,19/08/2021,45_to_49,35226
E12000007,London,region,19/08/2021,0_to_4,10745
E12000007,London,region,19/08/2021,85_to_89,4765
E12000007,London,region,19/08/2021,55_to_59,26729
E12000007,London,region,19/08/2021,20_to_24,53843
E12000007,London,region,19/08/2021,60_to_64,18378
E12000007,London,region,18/08/2021,60_to_64,18313
E12000007,London,region,18/08/2021,30_to_34,55893
E12000007,London,region,18/08/2021,65_to_69,11231
E12000007,London,region,18/08/2021,50_to_54,32425
E12000007,London,region,18/08/2021,75_to_79,6203
E12000007,London,region,18/08/2021,0_to_4,10713
E12000007,London,region,18/08/2021,40_to_44,41034
E12000007,London,region,18/08/2021,45_to_49,35118
E12000007,London,region,18/08/2021,55_to_59,26657
E12000007,London,region,18/08/2021,85_to_89,4757
E12000007,London,region,18/08/2021,20_to_24,53603
E12000007,London,region,18/08/2021,35_to_39,46887
E12000007,London,region,18/08/2021,15_to_19,32558
E12000007,London,region,18/08/2021,90+,4576
E12000007,London,region,18/08/2021,70_to_74,8191
E12000007,London,region,18/08/2021,80_to_84,5613
E12000007,London,region,18/08/2021,25_to_29,64838
E12000007,London,region,18/08/2021,10_to_14,22514
E12000007,London,region,18/08/2021,5_to_9,13185
E12000007,London,region,17/08/2021,45_to_49,34998
E12000007,London,region,17/08/2021,0_to_4,10678
